L,b,h,E,rho,damping_ratio,f1,f2,f3,f4,peak_displacement,rms_displacement
2.833182213809552,0.025587379200922522,0.014827038647872753,213042613307.15616,7767.921222592727,0.028363965259187426,4.386473341028846,17.545893364115383,39.47826006925961,70.18357345646153,0.0011186737522785619,0.0003920360464951111
2.733827233013372,0.06940802537192364,0.017146399990284604,206219371662.8035,7689.025068251773,0.017913359410574987,5.387523345661974,21.550093382647898,48.48771011095777,86.20037353059159,0.0011275032919989142,0.00043453220284928056
2.138432755368072,0.025408067888885465,0.009919136638214076,216202537162.83762,7789.454644277085,0.010491046333848755,5.181897249915512,20.727588999662046,46.6370752492396,82.91035599864819,0.0011338640687999792,0.0005228080204722978
1.8471420368030516,0.047845209236353846,0.014008974781660334,196448298745.04758,7740.123451003554,0.04368272079284078,9.379619391581615,37.51847756632646,84.41657452423453,150.07391026530584,0.0011055881062270567,0.00022112804081287434
2.389075161079895,0.02654875116505461,0.005373068091177595,218911204349.52118,7808.402694001049,0.031669783612452186,2.2601895680155364,9.040758272062146,20.341706112139825,36.16303308824858,0.0011160239181329942,0.0004834458404744361
2.292444630387794,0.025207836611778472,0.017571426435887223,210546050374.23917,7983.089944827689,0.036525455819561264,7.786218753607603,31.14487501443041,70.07596878246844,124.57950005772165,0.001111596844141792,0.00026520763893650955
2.221784916538752,0.029736690575126838,0.017869376835280573,217237653566.97983,7630.925568737863,0.019254563474645044,8.75817414268174,35.03269657072696,78.82356728413566,140.13078628290785,0.001126141842561344,0.00034187204314806217
2.871196635679845,0.07884773063231956,0.019827069514003207,188019099376.24597,7701.033754458643,0.02613021303584878,5.388754281352841,21.555017125411364,48.49878853217557,86.22006850164546,0.0011205840128972594,0.0003713420476928522
1.0234379864975602,0.07117636699874691,0.007848178389058443,215950403045.0661,7851.581842309486,0.03236928978836665,17.81859609685304,71.27438438741216,160.36736487167735,285.0975375496486,0.0011148977663013597,0.0001863642056012268
2.2584876109096657,0.03103310318098506,0.015463613378259865,219593590522.4636,7958.886854933755,0.02719140875171834,7.220852542966171,28.883410171864686,64.98767288669555,115.53364068745874,0.0011196312588051707,0.0003180167988627782
1.1116884285558626,0.03771276933999187,0.009196244447537007,189105308584.60516,7670.864322390237,0.041921558310759,16.75341321025381,67.01365284101524,150.7807188922843,268.054611364061,0.0011056616371200277,0.00016896814207510054
2.3754904421080134,0.026339329861380364,0.007981961263458818,197821894515.0114,7816.811868228539,0.013174413174900798,3.226670686544736,12.906682746178944,29.04003617890263,51.62673098471578,0.001131530025679662,0.000555143481855205
1.5805630196361309,0.07188558777177788,0.01064685730741987,216586996728.97443,7678.447306670887,0.022388142905734314,10.263761221248076,41.055044884992306,92.37385099123269,164.22017953996922,0.0011227412521038018,0.00029457911840503746
1.966832746251719,0.022884818687241702,0.014366207967108947,211902751105.76553,7991.935212905545,0.04598321645185695,8.671193198477951,34.684772793911804,78.04073878630156,138.73909117564722,0.0011041350261274726,0.000224169953136823
2.8607014143525413,0.03437029389706075,0.005082982805961223,184261102916.11615,7951.827777824939,0.045562031113305236,1.3557705117619252,5.423082047047701,12.201934605857327,21.692328188190803,0.0011048961980458262,0.0005074617847647872
1.9226719735254099,0.07326743394021122,0.008349875735137315,216496966150.7271,7829.3155726968225,0.005155642728640991,5.385957015875554,21.543828063502215,48.47361314287998,86.17531225400886,0.0011384644811393645,0.0006021752586519633
1.2191945356970848,0.07467025837818964,0.013894762950209232,203734621447.24033,7653.390686532374,0.035914807332061656,21.869550534231198,87.47820213692479,196.82595480808078,349.91280854769917,0.0011120495477296918,0.00015977009190971218
2.049076062988818,0.07265758772694489,0.015298523147112192,217930042424.5754,7738.301980399291,0.027201315638708912,8.767955093589144,35.07182037435658,78.9115958423023,140.2872814974263,0.001119293921040862,0.0002892681672070254
1.1063036833933506,0.025366673558003594,0.011622245689723695,183157668281.9676,7887.800700838723,0.047413840776754625,20.74938255829892,82.99753023319568,186.7444430246903,331.9901209327827,0.0011031801282887256,0.00014285622848835396
1.7510516702669439,0.045185661074332494,0.017811933569922948,212754368448.51962,7997.170174708827,0.011088640999293697,13.586683917365296,54.34673566946118,122.28015525628767,217.38694267784473,0.0011315377125531818,0.00036016923617681446
2.8366441460817455,0.024591198314126175,0.012393708172769465,183136443713.27536,7858.999361178485,0.048510957317092665,3.3715108875821045,13.486043550328418,30.34359798823894,53.94417420131367,0.0011025129735158512,0.0003470942722396512
1.472925715590972,0.0643166383484738,0.01688696222200682,185319371503.31052,7814.193982558454,0.044419290298885604,17.188477581968932,68.75391032787573,154.6962982377204,275.0156413115029,0.0011036181255349008,0.00016208773546434345
2.5673858736158293,0.06140997477008363,0.01738662383627341,181281770513.77185,7759.114686610412,0.028078014078999923,5.781402409109115,23.12560963643646,52.03262168198204,92.50243854574585,0.0011189043562870706,0.00034811377366390973
1.8194756287108604,0.022438275679991966,0.006870731872504989,216278337845.1426,7925.340255813078,0.006322165413746853,4.916288070924535,19.66515228369814,44.24659263832082,78.66060913479257,0.001137213250014962,0.0005901539981190448
2.4231415196589996,0.07822239472837596,0.005719528310624286,216085802595.3546,7652.017848654474,0.043617942753241934,2.347237523626657,9.388950094506628,21.125137712639912,37.55580037802651,0.0011064260131671295,0.00042560657406126817
1.5119150702627793,0.023396388478825986,0.011616810714917002,191430825064.84326,7802.688457833172,0.04910092416548229,11.414192093758325,45.6567683750333,102.72772884382495,182.6270735001332,0.0011020655279682574,0.00018915679391420413
2.4627982639309085,0.05512976807906225,0.008536508524409554,209317800956.90308,7977.229953591797,0.020440753805615434,3.2691050830178012,13.076420332071205,29.421945747160212,52.30568132828482,0.0011252357361633979,0.000494106376352516
2.8999726954524827,0.061265044749610434,0.0060278425292750485,216346038901.1129,7889.860851639734,0.005092585059213435,1.7019356551063434,6.8077426204253735,15.317420895957092,27.230970481701494,0.0011385755054037832,0.0006699704280251249
2.480111277075952,0.026479707156664,0.010821718101685253,180060832110.15967,7858.351056832855,0.03527323325655031,3.818801195102702,15.275204780410808,34.36921075592432,61.100819121643234,0.0011129370904586061,0.0003790871687753695
1.92925277757103,0.025739282128303405,0.008066594000931647,199680598564.3526,7959.708851787247,0.043018697765670875,4.922214419785061,19.688857679140245,44.299929778065554,78.75543071656098,0.001106887038109696,0.0003067237998474335
1.9571604355166277,0.04609096304566575,0.014108403167912321,211000667369.73108,7998.886419772054,0.028440347995694983,8.57790850489619,34.31163401958476,77.2011765440657,137.24653607833903,0.0011186916791927437,0.00028607441796165106
2.6362622245165688,0.053615615260209804,0.010704681996361595,191428935923.82162,7980.243577675008,0.012878210670955733,3.420751531089782,13.683006124359128,30.78676377980804,54.73202449743651,0.0011318092202592092,0.0005501753990364423
1.5398655952872295,0.03403251837433625,0.019304186156577353,214734671984.3591,7773.080220198342,0.03812604501214583,19.403033392138745,77.61213356855498,174.62730052924869,310.4485342742199,0.0011076157224296096,0.00016462776115519734
2.085030175062435,0.037504042862771675,0.008228614502807406,213822313892.77777,7833.185779116019,0.03894411560680139,4.484237237436825,17.9369489497473,40.35813513693143,71.7477957989892,0.0011099545118785949,0.00033640079650766277
2.2530670099977512,0.06513099119420017,0.008231914331981116,181998733565.2429,7919.881109680416,0.006093815743583513,3.524980598141521,14.099922392566084,31.724825383273686,56.399689570264336,0.0011377131105397955,0.0006264250499282174
1.6759590028900884,0.02750146502531562,0.007496911939204081,203078390173.56662,7993.953596037433,0.028462049966485187,6.1000855613886955,24.400342245554782,54.90077005249827,97.60136898221913,0.001118667709942714,0.00033731027764056457
1.7992032642153064,0.03589335142325596,0.018865273244487894,182309395750.0153,7766.402304488635,0.012013452778281045,12.80343430006606,51.21373720026424,115.23090870059455,204.85494880105696,0.0011323828058834749,0.00035678088618257167
1.6961238516151829,0.052213434723403576,0.009254893993002191,210197793264.33655,7678.055137624685,0.008298364690350862,7.632627059466884,30.530508237867537,68.69364353520196,122.12203295147015,0.0011357731003481112,0.0005014954682277147
2.404149997240996,0.028581985407771293,0.0052099638915660395,190012959423.50665,7880.6864810947845,0.02782633310384301,2.007014142838117,8.028056571352469,18.063127285543054,32.112226285409875,0.00111919947675807,0.0005204298108325479
2.4355211181919474,0.04419654586913717,0.007142918947991879,180788612096.4046,7887.863407848268,0.03546292756083779,2.614129039002109,10.456516156008435,23.52716135101898,41.82606462403374,0.001112956403507453,0.0004417769520989087
1.2882049904442197,0.06924822242800187,0.010239694634878664,199466986770.15265,7805.923346935263,0.025177547207941076,14.14391629031321,56.57566516125284,127.2952466128189,226.30266064501137,0.0011212883281245273,0.00023704004690190645
1.1469196855852235,0.02366674352690538,0.009080331246343509,182975636879.66772,7664.473460202386,0.02247192015810834,15.293975956317253,61.17590382526901,137.6457836068553,244.70361530107604,0.0011214649033344866,0.0002412641737957475
1.1702726170201958,0.07904031625590131,0.007952352052503464,211707038600.0416,7849.544188494697,0.01865124123593791,13.674019505346573,54.69607802138629,123.06617554811916,218.78431208554517,0.0011249164747694118,0.00027980692457132825
2.768599578242563,0.05711657219885641,0.013781563160409002,211413200814.47394,7765.015366085252,0.026100668268564754,4.254047433016938,17.01618973206775,38.286426897152445,68.064758928271,0.0011205721801401136,0.00041123860537594373
2.4868889502613563,0.024145874164838366,0.006466456512142097,206418109470.87048,7965.298976382051,0.038413677178564094,2.4135465926085935,9.654186370434374,21.72191933347735,38.616745481737496,0.0011105781698920055,0.00044081502111168846
2.1235416674434187,0.0544605011445531,0.009083755923332718,216536524093.36346,7834.633554527064,0.021355417137530582,4.802079800367689,19.208319201470758,43.21871820330921,76.83327680588303,0.0011245779891203608,0.00042487977854373216
1.842357240005561,0.06583061748530851,0.0195746659680981,189437780643.8909,7696.817499557611,0.015222610713480918,12.973394577560509,51.893578310242034,116.76055119804458,207.57431324096814,0.0011297969584646652,0.0003170747472373719
1.0507519155332428,0.03163433295595178,0.011715847055513255,201011712181.98294,7761.523996389991,0.013503122528366614,24.487234819127337,97.94893927650935,220.38511337214607,391.7957571060374,0.001128555926054502,0.00024592665889881354
2.235882864259107,0.0648446622168516,0.009468784883154644,195735041887.5835,7676.586457300949,0.04548552933903232,4.336862248131856,17.347448992527426,39.03176023318671,69.3897959701097,0.0011048846038689952,0.00031753815188724515
2.008283899998876,0.07226649597481928,0.007171155178271438,217444738257.94794,7786.032267370176,0.04955048806166951,4.260734895441466,17.042939581765864,38.346614058973195,68.17175832706346,0.0011017265649367048,0.00030727152576126793
2.8777248717886676,0.04441641918636796,0.013895372537802854,198650467259.2033,7902.563495895775,0.04511482809345012,3.814711569745673,15.258846278982691,34.33240412771106,61.035385115930765,0.00110518636477889,0.00033894067363234227
2.259811824202851,0.06121975691200847,0.005639208038545572,186567681272.95215,7839.5181213277465,0.014443680427124524,2.4427349153463034,9.770939661385214,21.98461423811673,39.083758645540854,0.0011304630568562104,0.0005751877513217234
1.7831428104971445,0.05938840921078961,0.010853539242106558,200567493219.80634,7938.38073199542,0.014084673945463675,7.780234593428934,31.120938373715735,70.0221113408604,124.48375349486294,0.0011304354306469107,0.0004134831207504375
1.453134041439803,0.03908905157376788,0.014687405868114685,198332666989.41437,7807.666026047933,0.026153273852150095,15.896426582842338,63.58570633136935,143.06783924558107,254.3428253254774,0.001120471509550645,0.00021941809127182683
2.2282424759079262,0.06735512173843754,0.012329411037071096,180922622043.52002,7746.332204543191,0.04774223714448713,5.441831190098098,21.76732476039239,48.97648071088287,87.06929904156956,0.0011030565548080127,0.0002774628887655113
1.1562504636669462,0.026509722115170893,0.013932374796860117,218444106106.7948,7696.2602008090835,0.039560967719262936,25.175659594186428,100.70263837674571,226.58093634767783,402.81055350698284,0.0011095273459788802,0.00014194540129796001
2.0539487400927596,0.061634365215760656,0.008185684724582306,194740122697.83795,7657.181696840178,0.044194161462292804,4.437090730311532,17.748362921246127,39.933816572803785,70.9934516849845,0.0011058742760907652,0.0003183402216408154
2.8293313421363075,0.07797495652112144,0.010079145578143586,201121244878.79733,7727.462031559401,0.031652017906373515,2.9127008681084448,11.650803472433779,26.214307812976003,46.603213889735116,0.001116056209810497,0.00044177150255767704
