actual_f1,predicted_f1,error_f1,actual_f2,predicted_f2,error_f2,actual_f3,predicted_f3,error_f3,actual_f4,predicted_f4,error_f4,actual_peak_displacement,predicted_peak_displacement,error_peak_displacement,actual_rms_displacement,predicted_rms_displacement,error_rms_displacement
19.13495466765149,19.448387,-0.3134324783446054,76.53981867060597,77.563774,-1.0239554382807512,172.21459200886343,175.05486,-2.8402633378162534,306.15927468242387,309.34656,-3.18728293476363,0.0002944669230491,-0.00032240595,0.0006168728704214173,0.0001476533684983,1.3134614e-06,0.00014633990705913255
40.39555485052529,41.19197,-0.796415974670019,161.58221940210117,166.04697,-4.464747150633201,363.5599936547276,373.48346,-9.923465817928673,646.3288776084047,660.39984,-14.070963700189054,9.441400375201815e-05,-0.00046334486,0.000557758858986045,4.579064833803763e-05,6.597705e-05,-2.0186403807134282e-05
4.392348619938861,4.4878488,-0.09550013875864849,17.569394479755445,17.620342,-0.05094777488322677,39.53113757944976,38.96051,0.5706273255435121,70.27757791902178,70.40624,-0.12866445158368833,0.0004764442167707,0.00096995546,-0.0004935112480543341,0.0001797047693971,0.0006270302,-0.0004473254416380622
4.2503758006177925,4.103802,0.14657359648571244,17.00150320247117,16.980667,0.020836088213357584,38.253382205560136,38.375607,-0.12222433130509813,68.00601280988468,68.4264,-0.4203864210723509,0.0008327195242109,0.0036824222,-0.0028497026946333946,0.0003721672345139,0.0017249346,-0.00135276732014493
8.264012232904452,8.224832,0.03918065178872965,33.05604893161781,32.94466,0.11138874485023109,74.37611009614007,75.258194,-0.8820838735864953,132.22419572647124,134.37674,-2.152543775481888,0.0002509588682984,0.00088595855,-0.0006349996821994895,8.868421414837076e-05,0.0006134855,-0.0005248013070228712
8.07605471198222,8.0578375,0.01821722571513007,32.30421884792888,31.982262,0.3219571902140359,72.68449240783998,71.50609,1.1784041510040453,129.21687539171552,131.29987,-2.0829903309407314,0.0021613745269,0.0027140256,-0.0005526510282785231,0.0011161830707037,0.00072170264,0.0003944804274992196
14.2229337089186,15.176693,-0.9537592537278847,56.8917348356744,60.369038,-3.4773027924994295,128.0064033802674,134.51266,-6.506261414654489,227.5669393426976,243.10562,-15.53868199519303,0.0004428414806659,-0.000412666,0.000855507486679651,0.0001552675495042,-2.6642281e-05,0.00018190983073159588
6.929263104376097,7.44822,-0.5189566717774676,27.717052417504387,29.491385,-1.7743320887211986,62.36336793938487,66.50798,-4.144612407294815,110.86820967001756,119.521996,-8.65378587441603,0.002632910235679,0.0037396818,-0.0011067715576978032,0.0012153333447168,0.0016186781,-0.0004033447547590009
16.97659418086485,17.098856,-0.12226179142518845,67.9063767234594,67.877365,0.029011611154714956,152.78934762778366,151.55777,1.2315778523930305,271.6255068938376,268.9285,2.697009579384485,0.0001349380679212,0.0011215222,-0.0009865840923257683,5.308821386626992e-05,0.0008977869,-0.0008446986571981844
6.831497759354942,6.4144344,0.41706332637154375,27.32599103741977,25.821856,1.5041354923758234,61.48347983419448,56.828335,4.655145025844874,109.30396414967908,106.75604,2.547921669210325,0.0071918077761791,0.0060626175,0.001129190250720764,0.0031726863596985,0.0035329724,-0.0003602860599359616
2.85935397342903,3.1118762,-0.25252227588432463,11.43741589371612,12.419654,-0.9822379988009704,25.734185760861276,27.570763,-1.8365768734160675,45.74966357486448,46.376476,-0.6268127129773191,0.0085457363139333,0.026045205,-0.017499468757635188,0.0041410458204205,0.012751969,-0.008610922757083658
2.4877669875267743,2.0507715,0.43699551268851744,9.951067950107095,9.117055,0.8340130108370758,22.38990288774097,19.960102,2.4298008064421417,39.80427180042839,32.166943,7.6373292039928415,0.0018842706390763,0.023705864,-0.02182159368608945,0.0011450870024938,0.012526144,-0.01138105727108532
2.451173278605219,2.415809,0.03536436251330022,9.804693114420877,10.232099,-0.4274054649858616,22.06055950744697,20.515697,1.5448620281989243,39.21877245768351,35.664104,3.5546679960135847,0.1549682266181138,0.07844485,0.07652337319308786,0.0712397021824571,0.038289785,0.03294991679732526
1.8701541496723308,2.0931299,-0.222975723603426,7.480616598689323,9.403945,-1.9233283704879227,16.831387347050978,20.472218,-3.6408302127634755,29.922466394757294,35.340458,-5.417991521502472,0.0489463112801202,0.086423025,-0.03747671325505894,0.0250917709334481,0.044094358,-0.019002586706103063
13.36517271273798,13.5467,-0.18152681118780123,53.46069085095192,54.070007,-0.6093164732668299,120.2865544146418,122.129486,-1.8429316693425761,213.84276340380768,218.02666,-4.183893700684507,0.0002961795766746,0.0018528181,-0.0015566384895796582,0.0001659880138245,0.0010117617,-0.0008457737064677702
2.8675305533945794,2.3019335,0.5655970264017816,11.470122213578318,9.984441,1.4856814100504856,25.807774980551216,21.458454,4.349320848471137,45.88048885431327,40.673855,5.206634026432411,0.030246708697937,0.015744213,0.01450249568309592,0.0168075716938603,0.008413831,0.008393740921818025
5.169604339436905,4.994587,0.17501739485682677,20.67841735774762,20.1993,0.47911659175640864,46.52643905493215,45.680458,0.8459809860844913,82.71366943099048,79.85281,2.8608557102873533,0.0009109147341291,0.002326777,-0.001415862237911434,0.0004792415002242,0.00094140606,-0.0004621645621143012
2.9445639806828345,2.827236,0.11732804356430426,11.778255922731338,12.013846,-0.2355904746685642,26.501075826145517,27.379581,-0.878505625270499,47.11302369092535,46.923664,0.18935959790777446,0.0090562749712983,0.010826637,-0.0017703620658001077,0.0060744726513251,0.0059162504,0.00015822224735461982
2.348835347275052,2.2325828,0.1162525397341585,9.395341389100208,9.305032,0.09030961267198556,21.13951812547547,22.45673,-1.3172117634405467,37.58136555640083,36.354206,1.2271594711957547,0.0126314760013717,0.07129766,-0.05866618446863715,0.0053633691619596,0.036111068,-0.03074769881856828
3.06977565574086,3.4393327,-0.3695570678766935,12.27910262296344,14.159587,-1.8804842834696647,27.62798090166774,29.618164,-1.9901831608322595,49.11641049185376,52.94798,-3.8315684815349087,0.0061619161821298,0.0055914195,0.0005704966566852923,0.0036184813168752,0.003159397,0.0004590842679995104
4.988652898520612,5.167295,-0.1786420805748472,19.954611594082447,20.579979,-0.6253673487886466,44.89787608668552,46.67673,-1.7788550229336195,79.81844637632979,82.54436,-2.725910923474899,0.0019618759175075,0.0024192955,-0.0004574195704179101,0.0007326411208186,0.001149702,-0.00041706088147576155
3.17511829308196,3.6076114,-0.4324931246884258,12.70047317232784,15.167924,-2.4674507549792892,28.57606463773764,32.188828,-3.6127628769107965,50.80189268931136,56.316708,-5.514814921772626,0.0027367120014591,0.020600047,-0.01786333496104052,0.0016983443826759,0.010102463,-0.008404118572143302
5.785582401500091,5.979887,-0.19430460716690146,23.142329606000363,23.550167,-0.40783747773987145,52.07024161350081,56.296974,-4.226732568628094,92.56931842400144,94.15004,-1.580721248850125,0.0002742914990352,-0.0002720093,0.0005463007879273499,0.0001159216327758,-0.00021790824,0.0003338298694395886
3.8670430047944016,3.852567,0.014476047320646668,15.468172019177606,14.757495,0.7106770927249695,34.80338704314961,33.420086,1.3833011361671907,61.872688076710425,61.158627,0.7140615203139404,0.009454606510343,0.012033106,-0.002578499317524985,0.0036640627351547,0.00567319,-0.0020091273780023337
37.46793028688852,39.86911,-2.4011798205333577,149.87172114755407,159.80518,-9.93345463369593,337.2113725819966,356.691,-19.47963693948776,599.4868845902163,636.92957,-37.44268083947122,0.000118825692371,0.0009862536,-0.000867427917509805,5.959415156976146e-05,0.0007303041,-0.0006707099541032239
4.6799548980400605,4.735112,-0.055157292206521547,18.71981959216024,19.350355,-0.6305355561551913,42.11959408236054,43.90752,-1.7879262118289105,74.87927836864097,77.9257,-3.0464189580191885,0.0020432057793048,0.005266166,-0.0032229600471648597,0.0008199053378851,0.0024619172,-0.001642011894836944
6.3140088512631936,6.506902,-0.19289336660179668,25.25603540505277,26.906689,-1.6506532851327762,56.82607966136874,59.511112,-2.685032551766028,101.0241416202111,105.90198,-4.877835918851403,0.0012380003656837,0.002913735,-0.001675734742766355,0.0006181596136896,0.00091362564,-0.00029546602757069614
6.962408835301998,7.9930773,-1.0306684428352089,27.849635341207996,32.097103,-4.247467777688488,62.66167951771798,70.76778,-8.106096971539834,111.39854136483196,124.65256,-13.254016008214919,0.0026281286738265,0.00024715834,0.0023809703308541024,0.0009297598434335,-4.0018633e-05,0.0009697784761504649
22.82328998045657,22.878588,-0.055297742321752,91.29315992182627,92.376785,-1.0836253564940392,205.4096098241092,206.32704,-0.917431801867366,365.1726396873052,364.13257,1.0400713279302067,0.0001444960139757,0.0010517265,-0.0009072305042231478,8.01241515667132e-05,0.00046452,-0.00038439585813349574
4.719518620313517,4.7057567,0.01376195603739383,18.878074481254068,18.448938,0.42913611150309094,42.47566758282164,40.591133,1.8845344651458618,75.51229792501627,74.219635,1.292662915250645,0.002887839066605,0.005461349,-0.002573510085423561,0.0012213367887312,0.0026555238,-0.0014341870404309207
16.32848496436736,16.604578,-0.2760930538211177,65.31393985746944,66.378136,-1.0641958236829083,146.95636467930626,148.23991,-1.2835492611234258,261.25575942987774,266.97186,-5.716103363091008,0.0013477888086776,0.00047715777,0.0008706310426781637,0.0008858269544482,0.0001991606,0.0006866663576267428
19.795511033793485,20.707293,-0.9117815229692106,79.18204413517394,82.53487,-3.3528221978338735,178.15959930414138,186.19327,-8.033668518124244,316.72817654069576,332.44452,-15.716342502272994,0.000184434989813,0.0018860849,-0.001701649918806523,0.0001185555623363,0.000953422,-0.0008348664238598901
2.4344568642220232,2.5470583,-0.11260147966530587,9.737827456888091,9.996543,-0.2587154737149362,21.910111777998207,20.967678,0.9424337079298475,38.95130982755237,38.20461,0.7467009103160436,0.0033726576939966,0.010457578,-0.007084920421168634,0.0018438815273234,0.0050077615,-0.0031638800032547367
7.776034232672879,7.7235107,0.0525234904853793,31.10413693069152,31.050344,0.05379246352843481,69.9843080940559,71.72353,-1.739225536315189,124.41654772276608,125.46642,-1.0498753119018858,0.0011360476795986,0.0006260385,0.0005100091524824206,0.000635778640247,0.0006973595,-6.158086067153739e-05
15.088662328999805,15.822375,-0.7337129685465822,60.35464931599922,63.65068,-3.2960312259929694,135.79796096099827,144.4466,-8.648633277282983,241.41859726399687,253.59515,-12.176556544596878,0.0001975135823886,-0.0017555354,0.0019530489521275365,0.0001183990386086,-0.0004147605,0.0005331595308850003
22.200328241148654,23.035599,-0.8352705137341587,88.80131296459462,92.52527,-3.723955590092885,199.8029541703379,208.82565,-9.022698905833977,355.20525185837846,371.60788,-16.402627780293415,1.0200858923463462e-05,0.0022969234,-0.0022867225679877715,3.1752377633578278e-06,0.0005376137,-0.0005344384600523286
11.826310812541507,12.04896,-0.22264891951415677,47.30524325016604,47.971508,-0.6662647759570035,106.4367973128736,108.04891,-1.6121147354662497,189.22097300066412,192.23228,-3.011311545234321,0.0001878495524759,0.0026555795,-0.002467729923210054,9.1178685943781e-05,0.00111164,-0.0010204613268792642
4.258804167384981,4.2057614,0.05304273473727594,17.035216669539924,16.649158,0.38605819175672096,38.32923750646482,37.057068,1.2721696353710712,68.1408666781597,66.37991,1.7609533480815713,0.0005938625076527,0.006482948,-0.005889085575777829,0.0002652633967712,0.003241237,-0.0029759736233488246
10.450616472858064,10.444929,0.005687349933259256,41.802465891432256,42.935715,-1.1332488302474317,94.05554825572258,94.45081,-0.3952650377344469,167.20986356572902,168.02345,-0.8135891930600394,0.000102046485343,0.0013894297,-0.001287383186346868,4.25207167296738e-05,0.00072288193,-0.0006803612136849135
10.26519806986247,10.191984,0.07321389322672722,41.06079227944988,41.160675,-0.09988276937824736,92.38678262876223,92.288376,0.09840677427004607,164.2431691177995,164.09744,0.14572649084638556,0.0031203248098543,-0.00015517116,0.003275495971022555,0.0017496207120821,0.0004514263,0.0012981943992890538
20.500990725635813,20.1833,0.3176907073252657,82.00396290254325,80.8543,1.1496614499065316,184.50891653072236,180.69579,3.813131008261422,328.015851610173,320.78598,7.2298713855636265,7.024558829213636e-05,-0.00010943251,0.0001796781008371632,3.3618747071328135e-05,-0.0002318953,0.0002655140518219793
8.216473521237178,7.5396104,0.676863135342403,32.865894084948714,30.695948,2.169946437853987,73.94826169113462,69.30751,4.640751315158056,131.46357633979486,124.1934,7.270178817822199,0.0001856042743032,0.0027413296,-0.002555725330456612,9.106865172602254e-05,0.0010074823,-0.0009164136413358895
5.475905731902349,5.156104,0.31980164407275957,21.9036229276094,20.433683,1.469939532223659,49.28315158712115,47.34993,1.933221777550834,87.61449171043759,84.553444,3.0610478017461844,0.0035056360035557,0.0062343986,-0.002728762573806599,0.0013185890230823,0.0027674767,-0.0014488876957904856
11.802040268467303,12.282355,-0.4803150400654115,47.20816107386921,49.39869,-2.190528196150318,106.21836241620572,110.33145,-4.113088999809904,188.83264429547685,195.81969,-6.987042594171584,0.0001676842908172,-0.0001051163,0.0002728005888901714,8.347402069280407e-05,-4.3340428e-05,0.00012681444820277876
1.7680090257619416,1.8550588,-0.08704976349129323,7.072036103047767,6.935824,0.1362121856588514,15.912081231857474,12.240681,3.671400537277396,28.288144412191063,25.72542,2.5627244140221173,0.0635576442395264,0.064260475,-0.0007028310979789454,0.0347494063100534,0.032045923,0.0027034831366258213
23.533263201206267,24.07514,-0.541876798183381,94.13305280482508,96.286644,-2.1535911771085097,211.79936881085644,215.56543,-3.7660608766435644,376.5322112193003,383.39816,-6.8659516224965955,9.225500066163006e-05,0.0016701773,-0.0015779223268073612,3.0184355324552822e-05,0.00056604535,-0.0005358609908796386
4.258611667534818,4.116099,0.14251278676699553,17.03444667013927,16.719847,0.314599944675404,38.327505007813365,37.289207,1.0382975493172708,68.13778668055708,65.712425,2.425361448623491,0.0034791735963405,0.011893456,-0.008414282274109043,0.0020158030500474,0.006233891,-0.004218087956511733
5.890543392121846,5.677558,0.21298544687038135,23.562173568487385,22.864775,0.6973988645078926,53.01489052909663,52.01095,1.0039423479442888,94.24869427394954,94.47962,-0.23092761325749223,0.0061128368749427,0.0034301665,0.0026826703603523173,0.0029370319829915,0.0017097617,0.0012272703028876615
8.70935843963217,8.119983,0.5893757202107839,34.83743375852868,32.661232,2.176201763899776,78.38422595668953,73.7346,4.649629704248127,139.34973503411473,132.7872,6.562534106380355,0.0007306837680434,0.0023719037,-0.0016412199736888398,0.0002777775624755,0.0011553754,-0.0008775978241127755
3.58729335434284,3.5029047,0.08438870079364547,14.349173417371356,14.403314,-0.0541402194084295,32.285640189085555,32.142944,0.1426958531480551,57.39669366948543,55.812878,1.5838160144561328,0.003203852546207,0.0045436034,-0.0013397508516988267,0.0012557185145897,0.0024528909,-0.0011971723397391709
4.3731194850572335,4.7042155,-0.3310960415235771,17.492477940228934,19.263363,-1.7708849442925505,39.35807536551511,42.65424,-3.296164289025903,69.96991176091574,76.24498,-6.275068097482702,6.922992682248785e-05,0.0019556067,-0.0018863768150082188,2.926704403553005e-05,0.0011581673,-0.0011289002148007988
18.39583685980177,18.257868,0.13796904669141696,73.58334743920707,72.93308,0.6502648586406679,165.56253173821594,166.48051,-0.9179827881512495,294.3333897568283,292.58115,1.7522435165939214,0.0001625122758177,-0.00034813932,0.0005106515972492176,7.825476855509e-05,0.00021208037,-0.00013382560068272037
6.667520132070138,7.0133095,-0.345789346689628,26.67008052828055,27.914656,-1.2445751571442543,60.00768118863123,61.138367,-1.1306855105875186,106.6803221131222,110.80359,-4.123266754065298,0.0007787565873301,0.0013276597,-0.0005489031145983963,0.000351187700825,0.0003243143,2.687341528963467e-05
23.62487300992673,24.732986,-1.108113440268582,94.49949203970694,98.66987,-4.170376429531345,212.6238570893406,221.90675,-9.282896450698473,377.99796815882775,394.4672,-16.46922544468788,7.434995514011049e-05,-0.00096346694,0.0010378168955877986,2.398574146526293e-05,-0.00012119061,0.0001451763543099201
